Date,Close,High,Low,Open,Volume
2019-04-18,127.84027862548828,128.24565940447874,126.54691879808101,127.18395204837907,11890600
2019-04-22,127.09707641601562,127.59898275281465,126.46970454081493,127.30942083821019,10197500
2019-04-23,128.71859741210938,129.56797498944152,128.03330146172024,128.74755212699762,12159300
2019-04-24,130.39805603027344,131.02542787856308,128.10088359474065,128.47730964926046,11449500
2019-04-25,132.4635772705078,134.04649899288492,130.14709675852384,130.64900307861325,16382500
2019-04-26,135.05027770996094,135.16609656439263,132.72415086526996,133.8727369308115,14167600
2019-04-29,134.45188903808594,137.4150349353304,132.82070443113642,137.24130661701287,25746100
2019-04-30,132.20297241210938,134.53874629190165,131.29568530017963,134.27813910006998,15253100
2019-05-01,131.63351440429688,133.36120980375242,131.49838747209213,132.70488319810974,8906700
2019-05-02,129.47146606445312,130.9675236790989,127.77272541958759,130.66831510171588,16580400
2019-05-03,129.65484619140625,130.60073462727567,129.12398517667813,130.5138704778828,8874400
2019-05-06,130.30154418945312,130.62006084257737,127.69551625121039,127.92715401513226,9955600
2019-05-07,128.7958526611328,131.23779918428465,128.13951123317327,130.63938193081552,10972700
2019-05-08,130.29193115234375,130.977212684453,128.67039274772821,128.85378250998536,15423500
2019-05-09,128.9405975341797,131.73001484378247,128.21670015562123,130.33048285744874,15297100
2019-05-10,129.37493896484375,129.64520754811153,126.66273901823246,128.3807876974609,9858500
2019-05-13,126.7689208984375,128.04298750978984,126.00642204666026,126.92335589273445,11389900
2019-05-14,128.56417846679688,129.97337192043696,127.45420831716696,128.8730484343955,12001700
2019-05-15,129.99266052246094,130.50422822866733,127.44454229331743,127.93680194531808,9734100
2019-05-16,130.78414916992188,131.65282028438557,130.11816110922456,130.58145138842303,9689400
2019-05-17,130.34014892578125,131.24743613175647,129.36530561283556,129.58729671821288,8964200
2019-05-20,129.24948120117188,129.72241811293847,128.61244790578226,129.57764451295512,8009000
2019-05-21,129.42318725585938,129.88649215156443,128.4772988673205,129.88649215156443,7050300
2019-05-22,129.19154357910156,129.5003987676023,128.74754675645448,129.16258886542113,5093700
2019-05-23,128.11053466796875,128.90200291266726,127.35768253301345,128.0912413408278,6743300
2019-05-24,128.16844177246094,128.65104004135415,127.61828740434245,128.46766507046826,4570100
2019-05-28,128.00437927246094,129.37495679377105,127.97542455021535,128.57385650799998,8938400
2019-05-29,126.99092102050781,127.55072207615449,126.22840747525521,127.36734709736321,7749600
2019-05-30,127.5989761352539,128.06226633795535,126.76890654456007,127.29012090936294,5274000
2019-05-31,127.44453430175781,128.30355856342072,126.22839206219786,126.40213508369455,7420700
2019-06-03,127.85958862304688,128.32287884497202,126.9137001243616,127.4252531195089,7901400
2019-06-04,130.12779235839844,130.18570178891733,128.29391026816907,128.80546320805797,8247500
2019-06-05,131.2088165283203,131.26672596274943,130.24362001388832,130.69726355388977,6842800
2019-06-06,132.4346160888672,132.65660715648832,131.00611468816095,131.75896676768443,6027300
2019-06-07,133.23573303222656,133.93067576687037,132.5504516893923,132.8110588968166,7026300
2019-06-10,132.29949951171875,134.046502928396,131.33430295198715,134.046502928396,8479500
2019-06-11,130.37876892089844,132.95584228164304,130.24364197520242,132.80140727863832,6352200
2019-06-12,130.99649047851562,131.53699824592292,130.12781938485847,130.38841187631638,5537000
2019-06-13,136.80694580078125,136.91311799603452,132.82067987540606,133.1488431233785,17939500
2019-06-14,136.7200927734375,137.9748513015033,135.63907729214088,137.10618025085154,11125200
2019-06-17,136.0637664794922,136.55601144567694,134.26850020647595,135.90933148815648,8542700
2019-06-18,134.3939666748047,138.51534514769892,134.1333594946581,137.04825706388297,11231400
2019-06-19,136.0155029296875,136.16029125614003,133.75694642324865,134.65457219078283,6877100
2019-06-20,137.07720947265625,137.27989248778974,135.04064429203768,137.03859336557298,8485800
2019-06-21,135.34950256347656,137.0579045110762,135.12751148979345,137.00964173999813,14150000
2019-06-24,134.3746795654297,135.58117538488102,133.00410208186085,135.2433506643418,10497400
2019-06-25,135.06959533691406,135.52323885256862,133.84379170560945,134.18161635862174,14675400
2019-06-26,135.51358032226562,135.84175831956045,134.6545560415038,135.47497894314657,8842100
2019-06-27,134.45188903808594,136.80697109348776,134.0851096179961,136.09272030903156,6466300
2019-06-28,134.780029296875,135.3301983329208,133.78587814923708,134.55803824107892,20078800
2019-07-01,136.7200927734375,137.0096546995652,134.374672100039,135.56185979665807,8972400
2019-07-02,137.56947326660156,137.88798991898366,136.35333082565032,136.47879637157178,7554100
2019-07-03,138.00379943847656,138.0231074933591,137.0579109374615,137.7335455810437,4150900
2019-07-05,138.34371948242188,138.77103837066028,136.64416515261587,137.3434115481082,5596000
2019-07-08,136.95494079589844,138.13005285853598,136.90637913949774,138.08149120213528,4993900
2019-07-09,137.52793884277344,137.63476856629504,135.72155476618687,136.02261630912832,7396300
2019-07-10,139.4022979736328,140.09183797725044,137.9164030613649,138.295160297454,9533700
2019-07-11,139.42172241210938,141.15041076486398,139.40229478484875,139.85874770237876,10471100
2019-07-12,140.70367431640625,141.23780808705644,139.8490365730665,139.99470672525527,8510000
2019-07-15,140.87847900390625,141.16983412826505,139.8199030437086,140.94646828779608,5289200
2019-07-16,140.140380859375,140.81049314549801,139.66450036746284,140.5774061010834,5854700
2019-07-17,138.4602508544922,140.5094132734312,138.266004246252,140.43173241285788,5296400
2019-07-18,137.54736328125,138.35343939114384,136.12944287637876,138.35343939114384,8031700
2019-07-19,135.8186798095703,138.1397849056077,135.71185008469251,138.1397849056077,6109900
2019-07-22,136.78012084960938,137.3628310845094,135.974044779537,137.1783056828265,7706400
2019-07-23,137.1880340576172,138.4311355934833,136.22658128067,137.5667913252805,7514500
2019-07-24,137.21714782714844,137.50850294823107,136.3528036865967,137.3239775442475,5896600
2019-07-25,139.08181762695312,139.10123043488358,136.97435727044882,137.32398045938243,7294400
2019-07-26,140.48028564453125,141.00472780036984,138.9264164403841,139.59652874010212,8139400
2019-07-29,142.17013549804688,142.90822226944607,140.98530224728992,141.39319347508447,11674100
2019-07-30,140.75221252441406,142.56831761765812,140.4414446124868,141.558288561288,6563100
2019-07-31,138.88755798339844,140.82019915489286,138.2368733241964,140.81049275183707,9710700
2019-08-01,137.76100158691406,140.36374010912317,137.18799781525985,139.20804098212162,8911700
2019-08-02,137.62506103515625,138.12035439346235,135.90607906854197,136.9258146358195,6539100
2019-08-05,134.3133544921875,136.187713022263,133.0799594792474,135.12913701867825,10669700
2019-08-06,137.78042602539062,137.8581217097841,134.38131763259386,136.3625205372856,18818900
2019-08-07,130.97250366210938,131.953383898255,128.44744576967994,131.04047812454687,29084500
2019-08-08,133.91517639160156,134.0220061196719,132.08936460965003,133.92488279635756,14054800
2019-08-09,134.52700805664062,135.22625442561852,132.8177325685004,133.14794294530566,8811900
2019-08-12,131.83685302734375,133.60439658617776,131.33183846497155,133.35188189552304,7918900
2019-08-13,133.06051635742188,133.9442880676775,131.10846236371248,131.10846236371248,8145400
2019-08-14,129.02044677734375,131.25413468850607,128.85533418873501,131.16673260202123,11797700
2019-08-15,129.56430053710938,130.40921700315332,128.6513947918068,129.6517026227823,7590100
2019-08-16,131.30270385742188,131.59405898131556,129.97220040166332,130.1567258074272,6353800
2019-08-19,131.39010620117188,133.6529430939473,130.40922592841503,132.84686700449996,11741800
2019-08-20,131.23472595214844,132.11848288557667,129.41862079155302,129.48661007355193,8628000
2019-08-21,131.8465576171875,132.13791273835264,130.18585861873913,130.72971360814765,6325000
2019-08-22,132.15733337402344,132.7303223633451,130.807402375672,132.2738694887502,6967100
2019-08-23,127.87443542480469,132.50693798269347,127.24317846651219,131.60373876322376,10190900
2019-08-26,130.72970581054688,130.75883983903194,128.72909015357988,130.32181459281986,8093800
2019-08-27,130.61317443847656,132.06993519136145,130.32181932411225,131.85627576209006,6013600
2019-08-28,132.61380004882812,132.78860423910896,129.671144294265,130.1955716840453,5950500
2019-08-29,133.86660766601562,134.68239019062952,133.45871640370868,134.13853517422027,6532700
2019-08-30,133.30331420898438,134.50757508973126,132.81772729530303,134.303622065653,5622200
2019-09-03,132.38070678710938,132.4875365047102,131.16673945934417,132.43897484781218,5997400
2019-09-04,133.91517639160156,134.21623794736198,132.45841545551818,132.79833226817973,4285400
2019-09-05,134.83778381347656,135.2553963059068,134.33278404352384,134.9154795055319,5143500
2019-09-06,135.5272979736328,135.77979781045755,134.2647691516387,135.11940678233043,4090000
2019-09-09,134.82806396484375,136.04203124665037,134.48814719836327,135.55644433392771,5458700
2019-09-10,131.87570190429688,134.44932171933067,130.7005897434148,134.1385389475329,10974600
2019-09-11,132.26417541503906,132.31273707368084,131.04048682059184,131.65233111781546,7896400
2019-09-12,133.53640747070312,134.67267912327227,132.6040740327571,132.8954291582988,7333900
2019-09-13,134.0414276123047,134.2356594311037,133.15765579499063,133.87632982537863,5209100
2019-09-16,131.8854217529297,133.28391457356483,131.39983479126127,132.36128749124438,6329300
2019-09-17,132.38070678710938,132.78859803096603,131.7591561080511,131.88541345219852,4726500
2019-09-18,132.85658264160156,133.11880372447845,131.80771312903065,132.47782544141788,6857900
2019-09-19,129.4574737548828,133.40043711087358,129.1661186437787,133.05081394133597,12216100
2019-09-20,128.45716857910156,129.38948717134602,127.81619028509797,129.19525536620648,25231600
2019-09-23,128.64169311523438,129.0592907525283,128.088116914427,128.1852402258118,6096100
2019-09-24,128.1658172607422,130.28296919170774,127.70936435471985,130.14700544218644,11904000
2019-09-25,129.25352478027344,129.57401393063355,127.4374344138364,127.99099580523153,6523000
2019-09-26,127.4859848022461,129.45746636774425,125.33968425248644,129.30207500816417,11615100
2019-09-27,126.2137680053711,127.2237823525703,125.20373883923403,126.34973176016594,8401300
2019-09-30,126.56338500976562,127.08781237574549,126.07779807799508,126.59251904015689,5532500
2019-10-01,125.8155746459961,127.98128817211891,125.77671939357218,127.02954195284875,5978500
2019-10-02,125.41739654541016,125.49509223549198,123.89265382253134,124.80555224785185,8296100
2019-10-03,124.45591735839844,125.69901864503372,123.86350815322504,124.89295742641274,8498700
2019-10-04,126.51480865478516,126.67990641413424,124.90265667205578,124.98035235038513,6732900
2019-10-07,127.12664794921875,127.77734745357621,125.3202640393426,126.51481851545864,5784100
2019-10-08,124.7667007446289,126.29143592278457,124.66957743590771,126.1554721819367,6526000
2019-10-09,125.6019058227539,126.10692033394511,124.36851098191481,125.37854000429724,5004600
2019-10-10,125.61161804199219,126.38856006004598,125.16488638439334,125.49508192591186,4512000
2019-10-11,126.27202606201172,127.21406586662624,126.09720706602246,126.54395355005131,6559000
2019-10-14,125.96125793457031,126.54396823021825,125.74759848076195,126.37887043753696,3710300
2019-10-15,126.01952362060547,127.11695490181201,125.66990041360664,126.26231710271749,5914700
2019-10-16,127.08781433105469,128.02985417869826,125.96124907546933,126.01951713714834,7610800
2019-10-17,128.55429077148438,129.59345400907048,126.74790663521098,128.70968215972988,8005100
2019-10-18,127.11695098876953,129.32151988778608,127.11695098876953,128.55428420932458,8694000
2019-10-21,126.50509643554688,127.93272313620409,126.27202420290828,127.65108924878697,6257100
2019-10-22,128.5834197998047,129.82652121950906,128.29207948185666,129.31180023255044,9291600
2019-10-23,127.35005187988281,128.85535973085223,126.99070742154301,128.631993859247,5970800
2019-10-24,126.50509643554688,127.90358910712426,125.89326700593412,127.72878493264531,5746300
2019-10-25,127.12664794921875,127.961858032687,126.28173146230358,126.73818434623021,6696000
2019-10-28,126.767333984375,128.272656564445,126.38857673819699,127.66081223641189,8940300
2019-10-29,125.74758911132812,127.00041170794208,125.70874867668351,126.73819061254471,9305100
2019-10-30,125.86415100097656,126.55367621318975,125.42711086432082,125.95155310073227,10880000
2019-10-31,126.1749038696289,126.39826970415524,125.03863225190344,125.79614666372042,9628300
2019-11-01,128.92332458496094,128.97188623974068,126.74788989368194,127.21406399684373,8507600
2019-11-04,129.0884246826172,130.27325794970213,128.65139941959592,130.2538303236528,7631800
2019-11-05,127.66079711914062,128.94275368912992,127.1169421448191,128.94275368912992,7404500
2019-11-06,127.4859848022461,127.86474197938772,126.8935682104158,127.8064739242791,9132500
2019-11-07,129.12728881835938,129.8459480233227,127.95216187398486,128.53487214406007,18047600
2019-11-08,133.98316955566406,136.20715146205538,132.7983361078765,136.17801742800643,24175900
2019-11-11,132.79832458496094,134.56585337929806,132.28360360283975,133.53641141505568,10138400
2019-11-12,134.5852813720703,135.3233682041692,132.7983249455544,134.05113276117214,17284000
2019-11-13,144.4329833984375,145.5983891130759,132.89543273996057,134.58528065849575,45725400
2019-11-14,142.90821838378906,146.28791386894156,142.063301921969,143.73372203929188,28393600
2019-11-15,140.49972534179688,142.95679410591742,140.05299364955908,142.89852604335923,13733400
2019-11-18,143.39381408691406,144.74374515565432,139.54797391103605,140.5774158286303,15353100
2019-11-19,144.10275268554688,145.171034822208,142.5682965215711,143.9085060980321,11504300
2019-11-20,142.694580078125,144.6952108450552,141.82052945855477,143.82114540654666,9448400
2019-11-21,142.66543579101562,143.21901201084205,142.04388510603385,142.91795048171704,6241400
2019-11-22,144.01535034179688,145.13220905709406,142.45175999552924,142.96649572172038,9639400
2019-11-25,145.37501525878906,145.88002980759458,143.44237397202684,144.5106711293199,11316800
2019-11-26,147.26882934570312,148.98781152844776,146.26852128011956,147.37565908178195,24949900
2019-11-27,147.11341857910156,148.1720093950588,146.7929294130526,147.90978829212096,6155400
2019-11-29,147.2105255126953,148.07486959683214,146.65694933687595,147.11340220569457,6284900
2019-12-02,146.2781982421875,148.56046268133423,144.80202468306044,148.53132865180783,10351000
2019-12-03,144.2969970703125,144.8117179705749,142.6362834430393,143.4812146795874,9273800
2019-12-04,144.0056610107422,145.02539654335936,143.90853769565967,144.99626251262208,7684800
2019-12-05,143.1898651123047,144.5397960795742,142.859669582224,144.40383234254475,7363300
2019-12-06,143.40353393554688,144.3261461272522,142.93735981892652,144.1221930988637,7084900
2019-12-09,141.99533081054688,144.22901874246762,141.20866756806345,143.69488499636094,11515000
2019-12-10,141.88853454589844,142.61691508295348,140.86879883023337,141.07273708200242,7084100
2019-12-11,143.33555603027344,143.62691117155305,142.52947989427298,143.14132420906637,8253700
2019-12-12,143.50062561035156,144.63689710093323,143.00533234079603,143.6560169643461,7748300
2019-12-13,143.0121612548828,144.39948876099555,142.94376462688564,144.0379914130654,9350100
2019-12-16,145.04429626464844,145.229912295605,143.1782372285102,144.19430275111134,9134400
2019-12-17,144.33108520507812,145.044300401149,144.22361544318534,144.69258253565636,8776100
2019-12-18,142.89491271972656,144.54603237261009,142.8265309991175,144.3701808844251,9467800
2019-12-19,142.78744506835938,143.42249912534604,141.9765544283037,142.8167536501579,10243900
2019-12-20,143.50064086914062,144.47763321730696,142.41617876636718,143.764418069587,12629900
2019-12-23,141.35125732421875,142.96330377501604,141.0093189190591,142.55296874419165,9314000
2019-12-24,141.94720458984375,142.0839829154215,141.12653463637724,141.25354840574207,3508500
2019-12-26,142.34779357910156,142.5041159452162,141.82998878560298,142.05469286956694,4422000
2019-12-27,142.39663696289062,143.13914579228143,142.10353627233204,142.68973765344924,5495300
2019-12-30,140.4622039794922,142.51387911075287,140.1007066479177,142.3966447911726,6602800
2019-12-31,141.30242919921875,141.4392075520907,139.9639393449836,140.36450984543802,5662900
2020-01-02,144.79025268554688,144.79025268554688,141.76158556696657,141.94720157738908,9502100
2020-01-03,143.12939453125,144.4971780039548,142.68975090843216,143.03168932274747,7320200
2020-01-06,142.29891967773438,142.67018151475796,140.9897535998458,142.1914499305812,8262500
2020-01-07,142.34779357910156,143.49087292933734,142.0742368922616,142.6311297311495,6906500
2020-01-08,142.0546875,142.76790267804353,141.48804503276546,142.14262814494123,6984200
2020-01-09,141.49781799316406,143.2564073806162,141.28287846204648,143.10008501112677,6664200
2020-01-10,141.29263305664062,142.152391120486,140.94091520395122,141.95699562626314,5152500
2020-01-13,140.56967163085938,141.41965025049527,140.06163140743837,141.41965025049527,9921300
2020-01-14,141.85928344726562,143.3443159642081,139.016232186852,140.11047373457168,14839100
2020-01-15,140.99954223632812,142.35756099812676,140.6185009107716,142.35756099812676,6818200
2020-01-16,141.7811279296875,142.08399317907907,141.1167802739538,141.75181935121222,6948400
2020-01-17,141.00930786132812,142.28916545638006,140.69666315318588,142.19146025815556,10355300
2020-01-21,140.2570343017578,141.26333533669373,139.71968547054888,140.92139692244933,9250200
2020-01-22,140.69667053222656,141.45872341364003,140.23748291038498,141.12654957460768,7550000
2020-01-23,138.92831420898438,140.30587705011897,137.41397303021577,140.29611249304537,11082000
2020-01-24,136.8571014404297,138.97717322548772,135.9973433312001,138.14672369655264,13076300
2020-01-27,132.77328491210938,134.56118311237995,131.89399755814452,132.7342117685276,12831800
2020-01-28,135.18643188476562,135.7335452365176,132.73418635897704,133.35946089065368,10390000
2020-01-29,132.92959594726562,135.48931150335005,132.6658038005194,135.41116522286157,9382700
2020-01-30,134.63934326171875,134.67843131272062,131.727909586466,131.98192228708422,11847300
2020-01-31,135.12782287597656,135.47954075298844,133.9065823179799,135.2157486182991,12379100
2020-02-03,138.06858825683594,138.557084510378,136.534702865007,136.57377600589243,12639900
2020-02-04,141.40011596679688,142.24033008705536,139.95417128578995,142.14263978471766,23519700
2020-02-05,138.11740112304688,143.91097340041,135.3818345212335,143.22708174995665,27824100
2020-02-06,139.41680908203125,140.63804955210463,137.97086453962615,138.6547562213231,9504600
2020-02-07,137.7754669189453,138.7231507017093,136.89616484943502,138.6254455025236,10948900
2020-02-10,139.30934143066406,139.30934143066406,137.22835777544532,137.78523568620386,8162100
2020-02-11,137.76568603515625,139.70014162351822,137.22835216833144,139.56336329069953,10790100
2020-02-12,138.58636474609375,138.94784712930493,137.6289015514335,138.0880891284572,8168200
2020-02-13,137.65823364257812,138.63522611671345,137.58008736344274,137.92202578475684,7543100
2020-02-14,136.3295135498047,138.0294857002306,135.92895799387094,137.8536342231457,9110500
2020-02-18,135.938720703125,136.44676092066547,134.92265517576485,135.82148638666212,8214900
2020-02-19,138.0490264892578,138.6059043947052,136.02664510382107,136.41745100105845,7080900
2020-02-20,137.14041137695312,138.3714312786959,135.65539373875072,138.3714312786959,5981700
2020-02-21,135.77264404296875,136.66171076390197,135.39161757795765,136.64216674044135,7725800
2020-02-24,129.9497528076172,131.34685968142279,128.19117842664468,129.8422830480937,19336500
2020-02-25,125.24065399169922,130.85836010557057,125.03548648896019,130.67272917048564,21032500
2020-02-26,120.52178192138672,125.41650843235236,119.32007800104412,123.21828300698591,31195900
2020-02-27,115.32418060302734,120.07236413210151,115.20693883487802,117.05345382353349,30827500
2020-02-28,114.94316101074219,115.58797213926653,110.60531223138294,111.87540537336888,35389900
2020-03-02,117.21955108642578,117.21955108642578,113.36042664547664,116.38910158578352,21775900
2020-03-03,113.77075958251953,118.97813075286686,112.50067396180624,118.3626282373269,19529700
2020-03-04,116.43795013427734,116.49656729082902,112.82308137229353,116.22301062177428,13842100
2020-03-05,111.35760498046875,114.26903836612668,109.53062637866819,114.17134060992505,22397200
2020-03-06,112.61791229248047,113.20411370402306,107.78180282427813,108.21168187171321,22899600
2020-03-09,101.94916534423828,107.88928150170224,101.88077616775497,106.1893166477875,26233600
2020-03-10,108.89557647705078,109.01281825325047,100.07333593573011,105.61288128206716,24083700
2020-03-11,103.08246612548828,106.39446963391077,100.4934348773304,105.92551002079902,24771300
2020-03-12,89.69766235351562,97.69923182523776,89.53157544833908,95.37399279118664,40392900
2020-03-13,100.1612548828125,100.50320817673254,90.12754648353142,98.46129023947229,40960100
2020-03-16,92.82405853271484,96.01882069430866,87.92932407227697,89.68791353526697,35379500
2020-03-17,91.37809753417969,95.21767794562732,89.05285831689824,93.59587444553634,27526200
2020-03-18,86.75692749023438,87.28449682311978,77.25078822551828,85.57476013516698,43592500
2020-03-19,92.74589538574219,95.15906797693091,83.1518296377562,85.97533727702225,30866800
2020-03-20,84.00181579589844,94.75849751685237,83.86502999263489,93.78150504748508,31957800
2020-03-23,83.786865234375,85.27189031269766,79.2243053378898,82.54608078739315,32246600
2020-03-24,95.86249542236328,96.88833295347065,89.68790385229192,90.20570862330712,32538100
2020-03-25,98.4124526977539,103.48303844099894,93.31255091978674,98.3440635244573,28533000
2020-03-26,102.9359130859375,105.25138760494231,98.48083042036872,98.5101389978222,24520300
2020-03-27,94.18207550048828,99.15496358974553,93.34186138085622,98.13889052754254,30591500
2020-03-30,97.50384521484375,98.14865632755348,89.9809992074933,93.79127108613983,23119200
2020-03-31,94.37745666503906,100.78653135583893,93.94758511266421,97.91417154847039,21563200
2020-04-01,92.73612213134766,95.15906670184165,90.43041933895948,91.34879463280282,18303900
2020-04-02,94.73895263671875,95.02228132244515,92.03267955980188,92.03267955980188,13936500
2020-04-03,91.72004699707031,94.69010489013392,90.57696763850926,94.0941389092375,14814600
2020-04-06,97.28890228271484,97.88486822649516,92.3453158071952,95.02228027573179,20407400
2020-04-07,98.91069793701172,103.45371360312966,97.94347765127682,102.44741273110067,22899600
2020-04-08,98.74462127685547,99.99517035252723,96.38030146479728,98.21704448795762,22562500
2020-04-09,102.09571075439453,105.50541230877604,101.14802688778863,105.43702313561175,31453600
2020-04-13,101.11872100830078,102.45720338039966,97.31822088265517,102.30088100678475,17306000
2020-04-14,103.59050750732422,105.16346593638708,101.50951628775385,103.07270270530864,19866900
2020-04-15,100.99171447753906,102.46696774294608,100.3371238566012,101.98824351892014,14157600
2020-04-16,99.67276000976562,101.33365153944402,98.56876129620285,101.14802060073882,18029300
2020-04-17,104.17669677734375,104.3330191389698,101.94915530119586,103.76636175886608,17926900
2020-04-20,99.9072494506836,102.44742831533259,99.65322932806046,101.19687917912759,17021000
2020-04-21,98.22682189941406,99.17450576932245,96.84925896591155,97.70901709309979,16101400
2020-04-22,98.66646575927734,100.26873278617897,98.56876800473181,99.45783471497622,11463800
2020-04-23,98.67623138427734,100.17102854827299,97.17166220930135,98.33428553856925,17132200
2020-04-24,98.86185455322266,99.5750547676631,97.2302717253231,99.43827644013042,13614100
2020-04-27,103.61981201171875,104.06922762322003,99.27219879425819,99.65322523561494,15518300
2020-04-28,103.76636505126953,107.52778441438187,103.54166096662803,106.2870073085135,16503700
2020-04-29,109.66739654541016,110.10704014244446,106.06229221583126,107.41054649394263,20139800
2020-04-30,105.66172790527344,107.77202758040173,104.40140683443751,106.92204897610938,18638700
2020-05-01,103.07269287109375,104.45025566172613,102.06639194373764,103.91290688796313,13209100
2020-05-04,100.80608367919922,101.44113027752792,98.2365961581683,99.66300427452418,19514800
2020-05-05,98.7348403930664,102.76005139079001,98.57852549958479,99.17449140456925,30169800
2020-05-06,98.55899047851562,102.84798651167512,96.58546911321969,99.14519188071128,51992400
2020-05-07,103.1410903930664,103.18017098467519,99.48714079704457,99.5066773659186,20868800
2020-05-08,106.64849090576172,106.66802747350327,104.17669394335009,106.54102114853251,24079700
2020-05-11,105.29046630859375,106.30653928593557,103.96176351930409,105.90597628311583,20555900
2020-05-12,102.15432739257812,106.92205528198295,102.08593821976424,106.55079338339833,17049700
2020-05-13,100.55205535888672,102.13478571988487,99.26242569750836,102.09570512967821,21085800
2020-05-14,103.47327423095703,103.48303878870303,97.36707140231103,99.63369359414999,22002200
2020-05-15,106.54102325439453,106.86342507859442,101.8709933626683,102.56466451989877,29766000
2020-05-18,114.16156005859375,117.02414807895306,111.83632083793995,111.83632083793995,40044600
2020-05-19,111.7386245727539,113.79030714220444,110.81047731128923,112.45182485762177,20332600
2020-05-20,117.16092681884766,118.08907407116214,113.37019899024473,113.74145341885425,25749900
2020-05-21,115.1190185546875,117.5321910229687,113.81961684809599,116.59427174104627,17578300
2020-05-22,115.30464935302734,115.84199819923877,114.14203336900974,114.7966165424956,9288200
2020-05-26,118.16722106933594,119.69133419516932,117.65918832996485,118.26492626686043,16466400
2020-05-27,118.73388671875,120.93211964724976,116.95576082585127,120.83442189675522,19345400
2020-05-28,114.0638656616211,119.17353932599026,113.3311213425957,118.8022774338799,18606000
2020-05-29,114.60121154785156,115.04085514648503,111.49437541644176,113.51674938710453,17745100
2020-06-01,116.03738403320312,116.89714211541377,114.23972159559989,114.56213087642888,10538300
2020-06-02,116.01785278320312,117.0925429813701,115.1190215231988,116.26210089432566,10753100
2020-06-03,119.36892700195312,119.632711659806,116.57472825232246,117.22931134546792,12584300
2020-06-04,120.84419250488281,121.63555396471912,119.04652261044096,119.14422035980117,14195100
2020-06-05,121.94819641113281,124.87917373950857,121.42061959756188,123.40391306381174,16581600
2020-06-08,124.3515853881836,124.50790774237937,121.08843450987777,122.22174176235676,13858100
2020-06-09,121.03959655761719,122.89588374208911,120.6683421022672,122.73956136897691,10882800
2020-06-10,119.36892700195312,121.24475054672527,118.14768655032644,121.16658936889472,11497100
2020-06-11,110.04843139648438,115.2851116401776,109.66740492889775,114.89431316079462,26078800
2020-06-12,112.83285522460938,114.30811590153067,110.29267636201419,112.52021794081091,18361900
2020-06-15,114.38626861572266,115.40234157629341,109.13981689868166,109.50130675943652,14156400
2020-06-16,115.7149887084961,118.7045832343479,113.37997733830215,118.45056310906988,12951200
2020-06-17,114.94316101074219,116.48681084082092,114.44489278379561,115.91038143045905,8921600
2020-06-18,115.64659118652344,115.8029060919683,113.2627273841415,114.19086716747003,9577300
2020-06-19,111.71907806396484,117.3563283162275,111.71907806396484,117.21954997823232,23496300
2020-06-22,113.25296020507812,113.51675233419508,110.50761387393023,111.5627674826767,12868000
2020-06-23,113.90754699707031,114.74776110649724,113.3018164441306,114.26903688959243,10187600
2020-06-24,109.49153900146484,113.33111946779543,107.4984735922231,113.18456911564256,22252500
2020-06-25,108.79788208007812,108.94443244138341,106.00368301893825,106.48240724226527,17240400
2020-06-26,106.5898666381836,108.64154913522829,105.53471308409424,108.39730104144058,15270900
2020-06-29,108.95419311523438,109.00304571854828,105.61288077511978,106.49217545774486,12584300
2020-06-30,108.94442749023438,109.47200429464029,107.4007776685127,108.9346554788952,10565900
2020-07-01,110.40991973876953,112.94032662651998,109.7064839765631,110.22428878655924,11930900
2020-07-02,109.59900665283203,112.45182264386327,109.42314772440625,112.3541248955957,10312000
2020-07-06,111.79724884033203,111.89494659673467,110.30245155117463,111.21105484805516,11933400
2020-07-07,111.01564025878906,112.4322836668278,110.01911132163443,111.01564025878906,10836500
2020-07-08,113.97594451904297,114.43512471624618,110.21451756655269,110.86910818288936,13629500
2020-07-09,114.12247467041016,115.13854761467964,112.72537530377211,113.82938143605135,13582900
2020-07-10,116.59426879882812,116.69197400138076,113.53628528698566,114.14202325505401,14207900
2020-07-13,113.54605865478516,117.36609508747735,113.223649371774,117.18047159890226,15620200
2020-07-14,115.92992401123047,116.34025903826564,111.9047125617399,112.57883971605527,12425100
2020-07-15,118.1183853149414,119.28100122853917,116.94598993618165,118.83158560886582,15314200
2020-07-16,116.68220520019531,117.22931857101068,114.89430727988858,115.01154905386072,10210100
2020-07-17,115.92015075683594,116.80920997254458,114.36672895134643,116.16439885895575,9843500
2020-07-20,115.07994079589844,115.76383252469459,114.13225693323747,115.33396091824878,8947900
2020-07-21,115.8908462524414,117.62011959656007,114.9529344017834,115.33396085818006,8946300
2020-07-22,116.29141235351562,116.55520449421947,115.21672212874765,115.47074225768368,7063300
2020-07-23,115.40235137939453,116.60404792395988,114.31788915886821,116.12532370845845,7255800
2020-07-24,114.90408325195312,115.49027723429876,112.87193715621808,113.03802408467484,8233300
2020-07-27,113.63397216796875,114.71843421861556,113.01846970159883,114.50349471973281,9413000
2020-07-28,113.5069808959961,114.15179202424551,112.04149224995751,112.80354515327987,6821100
2020-07-29,112.9500961303711,114.02478631927603,112.46159991233606,113.5460621126827,9496500
2020-07-30,112.99894714355469,113.61444968622739,110.76163360197523,112.26620282681358,9713500
2020-07-31,114.24949645996094,114.35696622292123,111.494378122142,112.5690682978843,9601000
2020-08-03,113.67305755615234,114.42534583401942,112.6960652136777,113.49719863635251,10229200
