Date,Close,High,Low,Open,Volume
2019-04-18,127.84025573730469,128.24563644371688,126.54689614145713,127.18392927770243,11890600
2019-04-22,127.0970687866211,127.59897509329164,126.46969694908034,127.30941319606902,10197500
2019-04-23,128.71861267089844,129.567990348919,128.03331663927173,128.74756738921909,12159300
2019-04-24,130.39805603027344,131.02542787856308,128.10088359474065,128.47730964926046,11449500
2019-04-25,132.46356201171875,134.0464835517554,130.14708176657558,130.64898802884923,16382500
2019-04-26,135.05029296875,135.1661118362676,132.7241658612393,133.87275205655496,14167600
2019-04-29,134.45187377929688,137.41501934025734,132.8206893574686,137.24129104165604,25746100
2019-04-30,132.2029571533203,134.53873076351894,131.2956701461091,134.2781236017664,15253100
2019-05-01,131.63352966308594,133.36122526281372,131.49840271521745,132.7048985810905,8906700
2019-05-02,129.47145080566406,130.96750824399277,127.77271036100268,130.66829970187283,16580400
2019-05-03,129.65484619140625,130.60073462727567,129.12398517667813,130.5138704778828,8874400
2019-05-06,130.30152893066406,130.62004554648883,127.69550129759676,127.927139034393,9955600
2019-05-07,128.79583740234375,131.23778363619166,128.1394960521427,130.6393664536186,10972700
2019-05-08,130.29188537597656,130.97716666732111,128.67034754106737,128.8537372388929,15423500
2019-05-09,128.9405975341797,131.73001484378247,128.21670015562123,130.33048285744874,15297100
2019-05-10,129.37493896484375,129.64520754811153,126.66273901823246,128.3807876974609,9858500
2019-05-13,126.76891326904297,128.04297980371754,126.00641446315556,126.92334825404548,11389900
2019-05-14,128.56417846679688,129.97337192043696,127.45420831716696,128.8730484343955,12001700
2019-05-15,129.99269104003906,130.50425886634306,127.4445722126895,127.93683198025491,9734100
2019-05-16,130.78414916992188,131.65282028438557,130.11816110922456,130.58145138842303,9689400
2019-05-17,130.3401336669922,131.2474207667522,129.36529046817043,129.58728154755948,8964200
2019-05-20,129.2494659423828,129.72240279831593,128.61243272219934,129.5776292154241,8009000
2019-05-21,129.42320251464844,129.88650746497638,128.47731401459083,129.88650746497638,7050300
2019-05-22,129.1915740966797,129.5004293581381,128.74757716915184,129.16261937615957,5093700
2019-05-23,128.1105499267578,128.90201826572527,127.35769770213298,128.0912565973189,6743300
2019-05-24,128.16845703125,128.6510553575978,127.6183025976342,128.46768036488064,4570100
2019-05-28,128.00436401367188,129.37494137160203,127.97540929487786,128.57384118132626,8938400
2019-05-29,126.99092102050781,127.55072207615449,126.22840747525521,127.36734709736321,7749600
2019-05-30,127.5989761352539,128.06226633795535,126.76890654456007,127.29012090936294,5274000
2019-05-31,127.44454193115234,128.30356624424024,126.22839961878871,126.40214265068643,7420700
2019-06-03,127.85958862304688,128.32287884497202,126.9137001243616,127.4252531195089,7901400
2019-06-04,130.1278076171875,130.18571705449685,128.29392531191706,128.8054783117907,8247500
2019-06-05,131.20883178710938,131.266741228273,130.2436351604309,130.6972787531883,6842800
2019-06-06,132.43463134765625,132.65662244085465,131.00612978236163,131.75898194862685,6027300
2019-06-07,133.23573303222656,133.93067576687037,132.5504516893923,132.8110588968166,7026300
2019-06-10,132.29949951171875,134.046502928396,131.33430295198715,134.046502928396,8479500
2019-06-11,130.37875366210938,132.95582672124797,130.24362673222785,132.80139173631744,6352200
2019-06-12,130.99647521972656,131.53698292417423,130.12780422725433,130.3883966883578,5537000
2019-06-13,136.80694580078125,136.91311799603452,132.82067987540606,133.1488431233785,17939500
2019-06-14,136.72007751464844,137.97483590267558,135.63906215399967,137.10616494897278,11125200
2019-06-17,136.06378173828125,136.5560267596685,134.26851526393594,135.90934672962652,8542700
2019-06-18,134.3939666748047,138.51534514769892,134.1333594946581,137.04825706388297,11231400
2019-06-19,136.01548767089844,136.160275981108,133.75693141783393,134.65455708466868,6877100
2019-06-20,137.0772247314453,137.27990776914052,135.04065932412593,137.03860862006348,8485800
2019-06-21,135.34951782226562,137.057919962464,135.12752672355606,137.00965718594497,14150000
2019-06-24,134.37464904785156,135.58114459329792,133.00407187555197,135.24331994948142,10497400
2019-06-25,135.06961059570312,135.52325416260572,133.8438068259197,134.18163151709598,14675400
2019-06-26,135.5135955810547,135.84177361530226,134.654571203567,135.47499419758915,8842100
2019-06-27,134.45187377929688,136.80695556742316,134.08509440083242,136.09270486402644,6466300
2019-06-28,134.78004455566406,135.33021365399588,133.78589329547577,134.55805347473583,20078800
2019-07-01,136.72007751464844,137.00963940845926,134.37465710301305,135.5618446671348,8972400
2019-07-02,137.56947326660156,137.88798991898366,136.35333082565032,136.47879637157178,7554100
2019-07-03,138.00379943847656,138.0231074933591,137.0579109374615,137.7335455810437,4150900
2019-07-05,138.34373474121094,138.771053676581,136.6441802239505,137.3434266965671,5596000
2019-07-08,136.95494079589844,138.13005285853598,136.90637913949774,138.08149120213528,4993900
2019-07-09,137.52793884277344,137.63476856629504,135.72155476618687,136.02261630912832,7396300
2019-07-10,139.4022979736328,140.09183797725044,137.9164030613649,138.295160297454,9533700
2019-07-11,139.42173767089844,141.1504262128466,139.40231004151158,139.85876300899739,10471100
2019-07-12,140.70367431640625,141.23780808705644,139.8490365730665,139.99470672525527,8510000
2019-07-15,140.8784637451172,141.1698188379188,139.8198878995757,140.94645302164298,5289200
2019-07-16,140.140380859375,140.81049314549801,139.66450036746284,140.5774061010834,5854700
2019-07-17,138.4602508544922,140.5094132734312,138.266004246252,140.43173241285788,5296400
2019-07-18,137.54734802246094,138.3534240429329,136.1294277748864,138.3534240429329,8031700
2019-07-19,135.81866455078125,138.13976938604998,135.71183483790543,138.13976938604998,6109900
2019-07-22,136.78012084960938,137.3628310845094,135.974044779537,137.1783056828265,7706400
2019-07-23,137.18800354003906,138.43110479937636,136.22655097696773,137.56676072344752,7514500
2019-07-24,137.2171630859375,137.50851823941935,136.3528188492692,137.32399281491624,5896600
2019-07-25,139.08181762695312,139.10123043488358,136.97435727044882,137.32398045938243,7294400
2019-07-26,140.4803009033203,141.00474311612314,138.92643153039387,139.59654390289865,8139400
2019-07-29,142.1701202392578,142.90820693143988,140.98528711566624,141.39317829968277,11674100
2019-07-30,140.75222778320312,142.56833307332911,140.44145983758588,141.55830390746286,6563100
2019-07-31,138.88755798339844,140.82019915489286,138.2368733241964,140.81049275183707,9710700
2019-08-01,137.76101684570312,140.36375565619875,137.18801301058141,139.20805640118877,8911700
2019-08-02,137.62506103515625,138.12035439346235,135.90607906854197,136.9258146358195,6539100
2019-08-05,134.31333923339844,136.18769755053577,133.07994436057928,135.12912166721148,10669700
2019-08-06,137.78042602539062,137.8581217097841,134.38131763259386,136.3625205372856,18818900
2019-08-07,130.97250366210938,131.953383898255,128.44744576967994,131.04047812454687,29084500
2019-08-08,133.91514587402344,134.0219755777486,132.08933450815138,133.9248522765675,14054800
2019-08-09,134.52700805664062,135.22625442561852,132.8177325685004,133.14794294530566,8811900
2019-08-12,131.83685302734375,133.60439658617776,131.33183846497155,133.35188189552304,7918900
2019-08-13,133.06053161621094,133.94430342781357,131.10847739864866,131.10847739864866,8145400
2019-08-14,129.0204315185547,131.2541191655467,128.85531894947323,131.1667170893986,11797700
2019-08-15,129.56431579589844,130.4092323614482,128.65140994308297,129.6517178918647,7590100
2019-08-16,131.30271911621094,131.5940742739632,129.97221550583353,130.15674093304128,6353800
2019-08-19,131.39010620117188,133.6529430939473,130.40922592841503,132.84686700449996,11741800
2019-08-20,131.23475646972656,132.11851360866532,129.41865088681052,129.4866401846198,8628000
2019-08-21,131.84657287597656,132.13792803086065,130.18587368533315,130.72972873768276,6325000
2019-08-22,132.1573486328125,132.73033768829103,130.80741747859904,132.27388476099443,6967100
2019-08-23,127.87445831298828,132.50696170004645,127.2432012417074,131.60376231891357,10190900
2019-08-26,130.72972106933594,130.7588551012215,128.7291051788568,130.3218298039998,8093800
2019-08-27,130.61317443847656,132.06993519136145,130.32181932411225,131.85627576209006,6013600
2019-08-28,132.61378479003906,132.7885889602066,129.67112937406333,130.19555670350206,5950500
2019-08-29,133.86659240722656,134.68237483885346,133.4587011914131,134.13851988443554,6532700
2019-08-30,133.30331420898438,134.50757508973126,132.81772729530303,134.303622065653,5622200
2019-09-03,132.3806915283203,132.48752123360745,131.16672434048238,132.43895958230686,5997400
2019-09-04,133.91514587402344,134.21620736117572,132.45838526991747,132.79830200511628,4285400
2019-09-05,134.8377685546875,135.255380999859,134.3327688418826,134.9154642379505,5143500
2019-09-06,135.5272979736328,135.77979781045755,134.2647691516387,135.11940678233043,4090000
2019-09-09,134.8280487060547,136.04201585047397,134.48813197804336,135.55642899270626,5458700
2019-09-10,131.87567138671875,134.44929060618685,130.70055949777137,134.13850790630786,10974600
2019-09-11,132.26416015625,132.31272180928943,131.04047170297486,131.65231592961243,7896400
2019-09-12,133.53639221191406,134.672663734645,132.60405888050286,132.89541397275232,7333900
2019-09-13,134.0414276123047,134.2356594311037,133.15765579499063,133.87632982537863,5209100
2019-09-16,131.88540649414062,133.2838991529739,131.39981958865332,132.36127217739894,6329300
2019-09-17,132.3806915283203,132.7885827251616,131.7591409209047,131.88539825049918,4726500
2019-09-18,132.85658264160156,133.11880372447845,131.80771312903065,132.47782544141788,6857900
2019-09-19,129.4574737548828,133.40043711087358,129.1661186437787,133.05081394133597,12216100
2019-09-20,128.45716857910156,129.38948717134602,127.81619028509797,129.19525536620648,25231600
2019-09-23,128.6416778564453,129.05927544420607,128.08810172130018,128.18522502116474,6096100
2019-09-24,128.16580200195312,130.282953680861,127.70934915027381,130.1469899475269,11904000
2019-09-25,129.25352478027344,129.57401393063355,127.4374344138364,127.99099580523153,6523000
2019-09-26,127.48599243164062,129.457474115122,125.33969175343569,129.30208274624255,11615100
2019-09-27,126.21376037597656,127.22377466212221,125.20373127089395,126.34972412255264,8401300
2019-09-30,126.5633773803711,127.08780471473783,126.07779047787231,126.59251140900612,5532500
2019-10-01,125.81556701660156,127.98128041139657,125.7767117665338,127.02953424983983,5978500
2019-10-02,125.41739654541016,125.49509223549198,123.89265382253134,124.80555224785185,8296100
2019-10-03,124.45592498779297,125.69902635063282,123.8635157463037,124.89296508259868,8498700
2019-10-04,126.51480865478516,126.67990641413424,124.90265667205578,124.98035235038513,6732900
2019-10-07,127.12664794921875,127.77734745357621,125.3202640393426,126.51481851545864,5784100
2019-10-08,124.76670837402344,126.29144364541557,124.66958505936323,126.15547989625361,6526000
2019-10-09,125.60192108154297,126.10693565408604,124.36852609086449,125.37855523595063,5004600
2019-10-10,125.61162567138672,126.38856773663039,125.1648939866543,125.49508954822824,4512000
2019-10-11,126.27201843261719,127.21405818031337,126.09719944719055,126.54394590422683,6559000
2019-10-14,125.96124267578125,126.5439529008404,125.74758324785533,126.37885512815885,3710300
2019-10-15,126.01952362060547,127.11695490181201,125.66990041360664,126.26231710271749,5914700
2019-10-16,127.08780670166016,128.02984649275078,125.96124151370529,126.01950957188633,7610800
2019-10-17,128.5542755126953,129.59343862693765,126.74789159083122,128.7096668824966,8005100
2019-10-18,127.116943359375,129.3215121260762,127.116943359375,128.55427649366317,8694000
2019-10-21,126.5051040649414,127.93273085169733,126.27203181824646,127.65109694729516,6257100
2019-10-22,128.5834197998047,129.82652121950906,128.29207948185666,129.31180023255044,9291600
2019-10-23,127.35002136230469,128.8553288525491,126.99067699007652,128.63196303447017,5970800
2019-10-24,126.5051040649414,127.90359682086047,125.89327459842983,127.72879263583926,5746300
2019-10-25,127.12664794921875,127.961858032687,126.28173146230358,126.73818434623021,6696000
2019-10-28,126.76734161376953,128.2726642844362,126.3885843447963,127.66081991957972,8940300
2019-10-29,125.74757385253906,127.00039629712977,125.70873342260751,126.73817523355152,9305100
2019-10-30,125.8641357421875,126.55366087080802,125.42709565851511,125.95153783134727,10880000
2019-10-31,126.1749038696289,126.39826970415524,125.03863225190344,125.79614666372042,9628300
2019-11-01,128.92332458496094,128.97188623974068,126.74788989368194,127.21406399684373,8507600
2019-11-04,129.08840942382812,130.27324255086086,128.65138421246508,130.25381492710795,7631800
2019-11-05,127.66080474853516,128.94276139513804,127.11694974171122,128.94276139513804,7404500
2019-11-06,127.48599243164062,127.86474963144896,126.89357580435717,127.8064815728533,9132500
2019-11-07,129.1272735595703,129.84593267961068,127.95214675405889,128.53485695527607,18047600
2019-11-08,133.98313903808594,136.20712043791707,132.79830586016996,136.17798641050402,24175900
2019-11-11,132.79830932617188,134.56583791741647,132.28358840319314,133.53639607145897,10138400
2019-11-12,134.5852813720703,135.3233682041692,132.7983249455544,134.05113276117214,17284000
2019-11-13,144.4329833984375,145.5983891130759,132.89543273996057,134.58528065849575,45725400
2019-11-14,142.90823364257812,146.28792948859203,142.0633170905435,143.7337373862227,28393600
2019-11-15,140.4997100830078,142.95677858028162,140.05297843928673,142.89851052405155,13733400
2019-11-18,143.393798828125,144.74372975321668,139.54795906148965,140.57740086953916,15353100
2019-11-19,144.102783203125,145.17106556602317,142.56832671418746,143.90853657447335,11504300
2019-11-20,142.694580078125,144.6952108450552,141.82052945855477,143.82114540654666,9448400
2019-11-21,142.6654510498047,143.21902732883888,142.04390029834494,142.9179657675138,6241400
2019-11-22,144.015380859375,145.13223981134016,142.4517901817747,142.96652601704093,9639400
2019-11-25,145.375,145.8800144957984,143.44235891609083,144.51065596125375,11316800
2019-11-26,147.268798828125,148.98778065465595,146.26849096982886,147.37562854206615,24949900
2019-11-27,147.11341857910156,148.1720093950588,146.7929294130526,147.90978829212096,6155400
2019-11-29,147.21054077148438,148.07488494521294,146.65696453828528,147.11341745441652,6284900
2019-12-02,146.27818298339844,148.56044718447419,144.80200957825616,148.53131315798686,10351000
2019-12-03,144.29701232910156,144.8117332837935,142.63629852621503,143.48122985211097,9273800
2019-12-04,144.00564575195312,145.0253811765195,143.90852244716177,144.99624714886923,7684800
2019-12-05,143.18988037109375,144.5398114822164,142.85968480582633,144.4038477306982,7363300
2019-12-06,143.4035186767578,144.326130770293,142.9373446097405,144.122177763606,7084900
2019-12-09,141.99534606933594,144.22903424128833,141.20868274231782,143.69490043778376,11515000
2019-12-10,141.8885040283203,142.61688440871427,140.8687685319814,141.0727067398871,7084100
2019-12-11,143.33554077148438,143.6268958817478,142.52946472129477,143.14130897095427,8253700
2019-12-12,143.5006561279297,144.63692786015665,143.00536275304253,143.65604751497054,7748300
2019-12-13,143.01214599609375,144.39947335418455,142.9437493753942,144.03797604482463,9350100
2019-12-16,145.04429626464844,145.229912295605,143.1782372285102,144.19430275111134,9134400
2019-12-17,144.33108520507812,145.044300401149,144.22361544318534,144.69258253565636,8776100
2019-12-18,142.8948974609375,144.54601693750902,142.82651574763048,144.37016546810204,9467800
2019-12-19,142.7874298095703,143.42248379869275,141.9765392561694,142.81673838823684,10243900
2019-12-20,143.5006561279297,144.47764857998212,142.41619390984263,143.76443335642418,12629900
2019-12-23,141.3512420654297,142.96328834220748,141.0093036971821,142.55295335567854,9314000
2019-12-24,141.9472198486328,142.0839981889137,141.1265498069474,141.25356358996572,3508500
2019-12-26,142.34779357910156,142.5041159452162,141.82998878560298,142.05469286956694,4422000
2019-12-27,142.39663696289062,143.13914579228143,142.10353627233204,142.68973765344924,5495300
2019-12-30,140.4622039794922,142.51387911075287,140.1007066479177,142.3966447911726,6602800
2019-12-31,141.30242919921875,141.4392075520907,139.9639393449836,140.36450984543802,5662900
2020-01-02,144.79026794433594,144.79026794433594,141.76160050657813,141.94721653656185,9502100
2020-01-03,143.12939453125,144.4971780039548,142.68975090843216,143.03168932274747,7320200
2020-01-06,142.29893493652344,142.67019681335762,140.98976871825226,142.1914651778462,8262500
2020-01-07,142.34779357910156,143.49087292933734,142.0742368922616,142.6311297311495,6906500
2020-01-08,142.0546875,142.76790267804353,141.48804503276546,142.14262814494123,6984200
2020-01-09,141.49781799316406,143.2564073806162,141.28287846204648,143.10008501112677,6664200
2020-01-10,141.29263305664062,142.152391120486,140.94091520395122,141.95699562626314,5152500
2020-01-13,140.56967163085938,141.41965025049527,140.06163140743837,141.41965025049527,9921300
2020-01-14,141.8592987060547,143.34433138273153,139.01624713983438,140.1104888052538,14839100
2020-01-15,140.99957275390625,142.35759180963097,140.6185313458781,142.35759180963097,6818200
2020-01-16,141.7811279296875,142.08399317907907,141.1167802739538,141.75181935121222,6948400
2020-01-17,141.00933837890625,142.2891962509481,140.69669360310067,142.19149103157798,10355300
2020-01-21,140.2570343017578,141.26333533669373,139.71968547054888,140.92139692244933,9250200
2020-01-22,140.69668579101562,141.458738755075,140.2374981193744,141.12656488001787,7550000
2020-01-23,138.9282989501953,140.30586164002926,137.41395793774998,140.29609708402813,11082000
2020-01-24,136.85708618164062,138.9771577303227,135.99732816826918,138.14670829397804,13076300
2020-01-27,132.7732696533203,134.56116764811912,131.89398240040637,132.73419651422893,12831800
2020-01-28,135.18643188476562,135.7335452365176,132.73418635897704,133.35946089065368,10390000
2020-01-29,132.92959594726562,135.48931150335005,132.6658038005194,135.41116522286157,9382700
2020-01-30,134.63931274414062,134.67840078628274,131.7278797287983,131.98189237184155,11847300
2020-01-31,135.1278076171875,135.479525454483,133.90656719709474,135.21573334958137,12379100
2020-02-03,138.0685577392578,138.5570538848266,136.53467268646668,136.57374581871568,12639900
2020-02-04,141.40013122558594,142.24034543651373,139.95418638854406,142.14265512363409,23519700
2020-02-05,138.11741638183594,143.91098929925525,135.3818494778055,143.22709757324765,27824100
2020-02-06,139.4168243408203,140.6380649445551,137.97087964016052,138.6547713967076,9504600
2020-02-07,137.77548217773438,138.72316606545542,136.8961800108404,138.62546085544875,10948900
2020-02-10,139.309326171875,139.309326171875,137.22834274458992,137.7852205943527,8162100
2020-02-11,137.76568603515625,139.70014162351822,137.22835216833144,139.56336329069953,10790100
2020-02-12,138.5863800048828,138.94786242789434,137.6289167048029,138.08810433238457,8168200
2020-02-13,137.658203125,138.63519538254496,137.58005686318893,137.9219952086984,7543100
2020-02-14,136.32949829101562,138.0294702511708,135.92894277991437,137.8536187937682,9110500
2020-02-18,135.938720703125,136.44676092066547,134.92265517576485,135.82148638666212,8214900
2020-02-19,138.0490264892578,138.6059043947052,136.02664510382107,136.41745100105845,7080900
2020-02-20,137.14041137695312,138.3714312786959,135.65539373875072,138.3714312786959,5981700
2020-02-21,135.7726287841797,136.66169540519525,135.39160236199018,136.6421513839311,7725800
2020-02-24,129.9497528076172,131.34685968142279,128.19117842664468,129.8422830480937,19336500
2020-02-25,125.24066162109375,130.85836807718383,125.03549410585636,130.67273713079064,21032500
2020-02-26,120.52177429199219,125.4165004931068,119.3200704477211,123.21827520689467,31195900
2020-02-27,115.32418060302734,120.07236413210151,115.20693883487802,117.05345382353349,30827500
2020-02-28,114.94316101074219,115.58797213926653,110.60531223138294,111.87540537336888,35389900
2020-03-02,117.21955108642578,117.21955108642578,113.36042664547664,116.38910158578352,21775900
2020-03-03,113.77076721191406,118.97813873146438,112.50068150602964,118.36263617464923,19529700
2020-03-04,116.43795013427734,116.49656729082902,112.82308137229353,116.22301062177428,13842100
2020-03-05,111.35760498046875,114.26903836612668,109.53062637866819,114.17134060992505,22397200
2020-03-06,112.61791229248047,113.20411370402306,107.78180282427813,108.21168187171321,22899600
2020-03-09,101.94915771484375,107.88927342777744,101.88076854347835,106.18930870108007,26233600
2020-03-10,108.89557647705078,109.01281825325047,100.07333593573011,105.61288128206716,24083700
2020-03-11,103.08247375488281,106.39447750843509,100.49344231510418,105.92551786061443,24771300
2020-03-12,89.69766998291016,97.69924013522004,89.5315830636068,95.37400090339158,40392900
2020-03-13,100.1612548828125,100.50320817673254,90.12754648353142,98.46129023947229,40960100
2020-03-16,92.82405853271484,96.01882069430866,87.92932407227697,89.68791353526697,35379500
2020-03-17,91.37809753417969,95.21767794562732,89.05285831689824,93.59587444553634,27526200
2020-03-18,86.7569351196289,87.2845044989087,77.25079501894398,85.57476766060186,43592500
2020-03-19,92.74588775634766,95.15906014902575,83.15182279758163,85.97533020458238,30866800
2020-03-20,84.0018081665039,94.75848891049124,83.86502237566381,93.78149652985847,31957800
2020-03-23,83.78687286376953,85.27189807731436,79.22431255183055,82.54608830380536,32246600
2020-03-24,95.86249542236328,96.88833295347065,89.68790385229192,90.20570862330712,32538100
2020-03-25,98.4124526977539,103.48303844099894,93.31255091978674,98.3440635244573,28533000
2020-03-26,102.93592834472656,105.25140320696764,98.48084501875496,98.51015360055302,24520300
2020-03-27,94.18207550048828,99.15496358974553,93.34186138085622,98.13889052754254,30591500
2020-03-30,97.50384521484375,98.14865632755348,89.9809992074933,93.79127108613983,23119200
2020-03-31,94.3774642944336,100.78653950333769,93.94759270730829,97.91417946376998,21563200
2020-04-01,92.73612213134766,95.15906670184165,90.43041933895948,91.34879463280282,18303900
2020-04-02,94.73895263671875,95.02228132244515,92.03267955980188,92.03267955980188,13936500
2020-04-03,91.72004699707031,94.69010489013392,90.57696763850926,94.0941389092375,14814600
2020-04-06,97.28890228271484,97.88486822649516,92.3453158071952,95.02228027573179,20407400
2020-04-07,98.91070556640625,103.45372158294593,97.94348520606563,102.44742063329677,22899600
2020-04-08,98.74462127685547,99.99517035252723,96.38030146479728,98.21704448795762,22562500
2020-04-09,102.095703125,105.5054044245818,101.1480193292125,105.43701525652808,31453600
2020-04-13,101.11871337890625,102.45719565001681,97.31821354000789,102.3008732881964,17306000
2020-04-14,103.59050750732422,105.16346593638708,101.50951628775385,103.07270270530864,19866900
2020-04-15,100.99170684814453,102.46696000210389,100.33711627665755,101.98823581424305,14157600
2020-04-16,99.67277526855469,101.33366705249708,98.568776385982,101.14803608537383,18029300
2020-04-17,104.17669677734375,104.3330191389698,101.94915530119586,103.76636175886608,17926900
2020-04-20,99.90724182128906,102.44742049195786,99.6532217180641,101.19687145125077,17021000
2020-04-21,98.22682189941406,99.17450576932245,96.84925896591155,97.70901709309979,16101400
2020-04-22,98.66645812988281,100.26872503288897,98.56876038289175,99.45782702438899,11463800
2020-04-23,98.67623901367188,100.17103629324143,97.17166972236643,98.33429314152541,17132200
2020-04-24,98.86186218261719,99.57506245209692,97.23027922880468,99.43828411400874,13614100
2020-04-27,103.61980438232422,104.0692199607356,99.27219148497286,99.65321789827512,15518300
2020-04-28,103.766357421875,107.52777650842998,103.54165335375481,106.28699949378941,16503700
2020-04-29,109.66739654541016,110.10704014244446,106.06229221583126,107.41054649394263,20139800
2020-04-30,105.66172790527344,107.77202758040173,104.40140683443751,106.92204897610938,18638700
2020-05-01,103.07269287109375,104.45025566172613,102.06639194373764,103.91290688796313,13209100
2020-05-04,100.80607604980469,101.44112260007061,98.23658872324253,99.66299673164232,19514800
2020-05-05,98.73484802246094,102.76005933121886,98.57853311690063,99.17449906793631,30169800
2020-05-06,98.55899047851562,102.84798651167512,96.58546911321969,99.14519188071128,51992400
2020-05-07,103.14109802246094,103.1801786169605,99.48714815615475,99.5066847264739,20868800
2020-05-08,106.64849090576172,106.66802747350327,104.17669394335009,106.54102114853251,24079700
2020-05-11,105.29047393798828,106.3065469889552,103.9617710524202,105.9059839571105,20555900
2020-05-12,102.1543197631836,106.92204729651073,102.08593059547736,106.5507854256538,17049700
2020-05-13,100.55205535888672,102.13478571988487,99.26242569750836,102.09570512967821,21085800
2020-05-14,103.4732666015625,103.48303115858853,97.36706422314512,99.63368624785925,22002200
2020-05-15,106.54102325439453,106.86342507859442,101.8709933626683,102.56466451989877,29766000
2020-05-18,114.16156005859375,117.02414807895306,111.83632083793995,111.83632083793995,40044600
2020-05-19,111.73861694335938,113.79029937272321,110.81046974526761,112.45181717953069,20332600
2020-05-20,117.16092681884766,118.08907407116214,113.37019899024473,113.74145341885425,25749900
2020-05-21,115.11901092529297,117.53218323364364,113.81960930481797,116.59426401388085,17578300
2020-05-22,115.30463409423828,115.8419828693399,114.14201826407495,114.79660135093684,9288200
2020-05-26,118.16722869873047,119.69134192296727,117.65919592655855,118.26493390256323,16466400
2020-05-27,118.73387908935547,120.93211187660503,116.95575331071245,120.83441413238819,19345400
2020-05-28,114.06387329101562,119.17354729715575,113.33112892297912,118.80228538021278,18606000
2020-05-29,114.60120391845703,115.0408474878219,111.49436799387992,113.51674182990634,17745100
2020-06-01,116.03738403320312,116.89714211541377,114.23972159559989,114.56213087642888,10538300
2020-06-02,116.01785278320312,117.0925429813701,115.1190215231988,116.26210089432566,10753100
2020-06-03,119.36893463134766,119.63271930606018,116.57473570312742,117.22931883811017,12584300
2020-06-04,120.84420013427734,121.63556164407558,119.04653012634114,119.14422788186941,14195100
2020-06-05,121.94818878173828,124.87916592674452,121.42061200117392,123.40390534334382,16581600
2020-06-08,124.3515853881836,124.50790774237937,121.08843450987777,122.22174176235676,13858100
2020-06-09,121.03958892822266,122.89587599568868,120.66833449627367,122.73955363242983,10882800
2020-06-10,119.36893463134766,121.24475829601195,118.1476941016661,121.16659711318579,11497100
2020-06-11,110.04841613769531,115.28509565529549,109.66738972293999,114.89429723009877,26078800
2020-06-12,112.83285522460938,114.30811590153067,110.29267636201419,112.52021794081091,18361900
2020-06-15,114.38626861572266,115.40234157629341,109.13981689868166,109.50130675943652,14156400
2020-06-16,115.71498107910156,118.7045754078415,113.37996986286109,118.45055529931172,12951200
2020-06-17,114.94316101074219,116.48681084082092,114.44489278379561,115.91038143045905,8921600
2020-06-18,115.64659881591797,115.80291373167518,113.26273485626864,114.19087470082806,9577300
2020-06-19,111.71907806396484,117.3563283162275,111.71907806396484,117.21954997823232,23496300
2020-06-22,113.25296020507812,113.51675233419508,110.50761387393023,111.5627674826767,12868000
2020-06-23,113.90754699707031,114.74776110649724,113.3018164441306,114.26903688959243,10187600
2020-06-24,109.49153900146484,113.33111946779543,107.4984735922231,113.18456911564256,22252500
2020-06-25,108.79786682128906,108.94441716204082,106.00366815203267,106.48239230821912,17240400
2020-06-26,106.58985900878906,108.64154135898025,105.53470553022454,108.39729328267512,15270900
2020-06-29,108.9542007446289,109.00305335136366,105.61288817054267,106.49218291473939,12584300
2020-06-30,108.94441986083984,109.47199662829948,107.4007701472202,108.934647850185,10565900
2020-07-01,110.409912109375,112.94031882227274,109.70647639577643,110.22428116999193,11930900
2020-07-02,109.5989990234375,112.4518148158788,109.42314010725359,112.35411707441216,10312000
2020-07-06,111.7972412109375,111.89493896067293,110.30244402378975,111.21104725866434,11933400
2020-07-07,111.01564025878906,112.4322836668278,110.01911132163443,111.01564025878906,10836500
2020-07-08,113.97593688964844,114.43511705611475,110.21451018894295,110.86910076146222,13629500
2020-07-09,114.12248229980469,115.1385553120014,112.72538283976681,113.82938904585181,13582900
2020-07-10,116.5942611694336,116.69196636559285,113.53627785769156,114.14201578612318,14207900
2020-07-13,113.54605865478516,117.36609508747735,113.223649371774,117.18047159890226,15620200
2020-07-14,115.92992401123047,116.34025903826564,111.9047125617399,112.57883971605527,12425100
2020-07-15,118.11837768554688,119.28099352405002,116.9459823825134,118.83157793340492,15314200
2020-07-16,116.68220520019531,117.22931857101068,114.89430727988858,115.01154905386072,10210100
2020-07-17,115.9201431274414,116.80920228463577,114.36672142419184,116.1643912134858,9843500
2020-07-20,115.07994079589844,115.76383252469459,114.13225693323747,115.33396091824878,8947900
2020-07-21,115.8908462524414,117.62011959656007,114.9529344017834,115.33396085818006,8946300
2020-07-22,116.2914047241211,116.55519684751863,115.21671456985906,115.4707346821299,7063300
2020-07-23,115.40235137939453,116.60404792395988,114.31788915886821,116.12532370845845,7255800
2020-07-24,114.9040756225586,115.49026956598216,112.87192966175385,113.0380165791828,8233300
2020-07-27,113.63397979736328,114.71844192082096,113.01847728966847,114.50350240750716,9413000
2020-07-28,113.5069808959961,114.15179202424551,112.04149224995751,112.80354515327987,6821100
2020-07-29,112.95008850097656,114.02477861728984,112.46159231593778,113.5460544430327,9496500
2020-07-30,112.99895477294922,113.61445735717905,110.76164108031219,112.26621040673513,9713500
2020-07-31,114.24949645996094,114.35696622292123,111.494378122142,112.5690682978843,9601000
2020-08-03,113.67305755615234,114.42534583401942,112.6960652136777,113.49719863635251,10229200
